"2026-05-11 13:16:53,983 INFO  [main] com.tpe.cinetime.CinetimeApplication:Starting CinetimeApplication using Java 17.0.18 on MacBurak-Mini.lan with PID 35411 (/Users/burak/Desktop/developer/cinetime/target/classes started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-11 13:56:58,503 INFO  [main] com.tpe.cinetime.CinetimeApplicationTests:No active profile set, falling back to 1 default profile: "default"
""2026-05-11 13:56:58,689 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2026-05-11 13:56:58,693 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 2 ms. Found 0 JPA repository interfaces.
""2026-05-11 13:56:58,862 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
""2026-05-11 13:56:58,881 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
""2026-05-11 13:56:58,935 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2026-05-11 13:56:58,965 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2026-05-11 13:56:59,048 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2026-05-11 13:56:59,055 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
""2026-05-11 13:56:59,125 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2026-05-11 13:56:59,128 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
""2026-05-11 13:56:59,240 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2026-05-11 13:56:59,582 WARN  [main] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration:

Using generated security password: cbfb9216-b905-43ae-b38f-85ef0a410961

This generated password is for development use only. Your security configuration must be updated before running your application in production.

""2026-05-11 13:56:59,626 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@142918a0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@745cf754, org.springframework.security.web.context.SecurityContextPersistenceFilter@72b10258, org.springframework.security.web.header.HeaderWriterFilter@2dc73024, org.springframework.security.web.csrf.CsrfFilter@b3004e, org.springframework.security.web.authentication.logout.LogoutFilter@11c25846, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5ebe903a, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@57f725b8, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@25bc65ab, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@49153009, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2361365c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@59b853aa, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6eab92f3, org.springframework.security.web.session.SessionManagementFilter@577cf459, org.springframework.security.web.access.ExceptionTranslationFilter@11069eac, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@57eed461]
""2026-05-11 13:56:59,651 INFO  [main] com.tpe.cinetime.CinetimeApplicationTests:Started CinetimeApplicationTests in 1.244 seconds (JVM running for 1.551)
""2026-05-11 13:56:59,693 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
""2026-05-11 13:56:59,694 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
""2026-05-11 13:56:59,695 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
""2026-05-11 13:57:50,401 INFO  [main] com.tpe.cinetime.CinetimeApplicationTests:Starting CinetimeApplicationTests using Java 25.0.2 on MacBurak-Mini.lan with PID 41187 (started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-11 13:57:50,401 INFO  [main] com.tpe.cinetime.CinetimeApplicationTests:No active profile set, falling back to 1 default profile: "default"
""2026-05-11 13:57:50,603 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2026-05-11 13:57:50,607 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 2 ms. Found 0 JPA repository interfaces.
""2026-05-11 13:57:50,778 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
""2026-05-11 13:57:50,793 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
""2026-05-11 13:57:50,841 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2026-05-11 13:57:50,864 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2026-05-11 13:57:50,944 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2026-05-11 13:57:50,949 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
""2026-05-11 13:57:51,016 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2026-05-11 13:57:51,020 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
""2026-05-11 13:57:51,135 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2026-05-11 13:57:51,513 WARN  [main] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration:

Using generated security password: 47b8d0a9-dcad-4a6a-8dd7-bfd782269e96

This generated password is for development use only. Your security configuration must be updated before running your application in production.

""2026-05-11 13:57:51,553 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@321b7b9e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@21eedcde, org.springframework.security.web.context.SecurityContextPersistenceFilter@59b853aa, org.springframework.security.web.header.HeaderWriterFilter@432eb882, org.springframework.security.web.csrf.CsrfFilter@5b55c3d6, org.springframework.security.web.authentication.logout.LogoutFilter@1071ae7c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@62808e9e, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@3a116ca6, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@67396475, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@745cf754, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2d88c1bf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3636f2a7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@55b74e6b, org.springframework.security.web.session.SessionManagementFilter@146add7b, org.springframework.security.web.access.ExceptionTranslationFilter@3d9c8c3c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7fd3fd06]
""2026-05-11 13:57:51,576 INFO  [main] com.tpe.cinetime.CinetimeApplicationTests:Started CinetimeApplicationTests in 1.265 seconds (JVM running for 1.535)
""2026-05-11 13:57:51,617 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
""2026-05-11 13:57:51,618 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
""2026-05-11 13:57:51,620 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
""2026-05-11 13:59:53,458 INFO  [main] com.tpe.cinetime.CinetimeApplicationTests:Starting CinetimeApplicationTests using Java 25.0.2 on MacBurak-Mini.lan with PID 42042 (started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-11 13:59:53,459 INFO  [main] com.tpe.cinetime.CinetimeApplicationTests:No active profile set, falling back to 1 default profile: "default"
""2026-05-11 13:59:53,637 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2026-05-11 13:59:53,642 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 2 ms. Found 0 JPA repository interfaces.
""2026-05-11 13:59:53,799 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
""2026-05-11 13:59:53,817 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
""2026-05-11 13:59:53,869 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2026-05-11 13:59:53,896 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2026-05-11 13:59:53,971 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2026-05-11 13:59:53,977 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
""2026-05-11 13:59:54,042 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2026-05-11 13:59:54,045 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
""2026-05-11 13:59:54,150 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2026-05-11 13:59:54,503 WARN  [main] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration:

Using generated security password: 141f4df9-e24a-44ab-8d6e-e18ef72d7d89

This generated password is for development use only. Your security configuration must be updated before running your application in production.

""2026-05-11 13:59:54,542 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@142918a0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@745cf754, org.springframework.security.web.context.SecurityContextPersistenceFilter@72b10258, org.springframework.security.web.header.HeaderWriterFilter@2dc73024, org.springframework.security.web.csrf.CsrfFilter@b3004e, org.springframework.security.web.authentication.logout.LogoutFilter@11c25846, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5ebe903a, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@57f725b8, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@25bc65ab, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@49153009, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2361365c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@59b853aa, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6eab92f3, org.springframework.security.web.session.SessionManagementFilter@577cf459, org.springframework.security.web.access.ExceptionTranslationFilter@11069eac, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@57eed461]
""2026-05-11 13:59:54,565 INFO  [main] com.tpe.cinetime.CinetimeApplicationTests:Started CinetimeApplicationTests in 1.194 seconds (JVM running for 1.493)
""2026-05-11 13:59:54,604 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
""2026-05-11 13:59:54,605 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
""2026-05-11 13:59:54,606 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
""2026-05-11 14:04:13,474 INFO  [main] com.tpe.cinetime.CinetimeApplicationTests:Starting CinetimeApplicationTests using Java 25.0.2 on MacBurak-Mini.lan with PID 42184 (started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-11 14:04:13,474 INFO  [main] com.tpe.cinetime.CinetimeApplicationTests:No active profile set, falling back to 1 default profile: "default"
""2026-05-11 14:04:13,658 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2026-05-11 14:04:13,662 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 2 ms. Found 0 JPA repository interfaces.
""2026-05-11 14:04:13,818 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
""2026-05-11 14:04:13,837 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
""2026-05-11 14:04:13,887 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2026-05-11 14:04:13,914 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2026-05-11 14:04:13,989 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2026-05-11 14:04:13,995 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
""2026-05-11 14:04:14,059 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2026-05-11 14:04:14,062 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
""2026-05-11 14:04:14,176 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2026-05-11 14:04:14,529 WARN  [main] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration:

Using generated security password: 3467aa9b-77f9-454e-ae6e-f04f6ae2a5c6

This generated password is for development use only. Your security configuration must be updated before running your application in production.

""2026-05-11 14:04:14,568 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@321b7b9e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@21eedcde, org.springframework.security.web.context.SecurityContextPersistenceFilter@59b853aa, org.springframework.security.web.header.HeaderWriterFilter@432eb882, org.springframework.security.web.csrf.CsrfFilter@5b55c3d6, org.springframework.security.web.authentication.logout.LogoutFilter@1071ae7c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@62808e9e, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@3a116ca6, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@67396475, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@745cf754, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2d88c1bf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3636f2a7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@55b74e6b, org.springframework.security.web.session.SessionManagementFilter@146add7b, org.springframework.security.web.access.ExceptionTranslationFilter@3d9c8c3c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7fd3fd06]
""2026-05-11 14:04:14,590 INFO  [main] com.tpe.cinetime.CinetimeApplicationTests:Started CinetimeApplicationTests in 1.204 seconds (JVM running for 1.502)
""2026-05-11 14:04:14,630 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
""2026-05-11 14:04:14,630 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
""2026-05-11 14:04:14,632 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
""2026-05-11 14:05:06,257 INFO  [main] com.tpe.cinetime.CinetimeApplicationTests:Starting CinetimeApplicationTests using Java 25.0.2 on MacBurak-Mini.lan with PID 42251 (started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-11 14:05:06,258 INFO  [main] com.tpe.cinetime.CinetimeApplicationTests:No active profile set, falling back to 1 default profile: "default"
""2026-05-11 14:05:06,439 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2026-05-11 14:05:06,444 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 2 ms. Found 0 JPA repository interfaces.
""2026-05-11 14:05:06,598 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
""2026-05-11 14:05:06,616 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
