"2026-05-21 00:01:05,744 INFO  [main] com.tpe.cinetime.CinetimeApplication:Starting CinetimeApplication using Java 17.0.18 on MacBurak-Mac-mini.local with PID 24654 (/Users/burak/Desktop/developer/cinetime/target/classes started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-21 00:01:06,504 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
""2026-05-21 00:01:06,554 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2026-05-21 00:01:06,581 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2026-05-21 00:01:06,637 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2026-05-21 00:01:06,644 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
""2026-05-21 00:01:06,852 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2026-05-21 00:01:06,854 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
""2026-05-21 00:01:07,050 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2026-05-21 00:01:07,130 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3f3a529f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@ce8b59e, org.springframework.security.web.context.SecurityContextPersistenceFilter@7c1c0892, org.springframework.security.web.header.HeaderWriterFilter@4281a26f, org.springframework.web.filter.CorsFilter@5aa5b3af, org.springframework.security.web.authentication.logout.LogoutFilter@6f26e775, com.tpe.cinetime.security.AuthTokenFilter@391e2a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1d51b6a8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2b18b308, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@344cf00f, org.springframework.security.web.session.SessionManagementFilter@21f94fe3, org.springframework.security.web.access.ExceptionTranslationFilter@1832b0f6, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3f04fb07]
""2026-05-21 00:01:07,242 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8081 (http) with context path ''
""2026-05-21 00:01:07,246 INFO  [main] com.tpe.cinetime.CinetimeApplication:Started CinetimeApplication in 1.648 seconds (JVM running for 1.872)
""2026-05-21 00:05:23,300 INFO  [http-nio-8081-exec-2] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring DispatcherServlet 'dispatcherServlet'
""2026-05-21 00:05:23,335 ERROR [http-nio-8081-exec-2] com.tpe.cinetime.security.JwtUtils:Access token is expired: JWT expired at 2026-05-18T20:57:08Z. Current time: 2026-05-20T22:05:23Z, a difference of 176895334 milliseconds.  Allowed clock skew: 0 milliseconds.
""2026-05-21 00:05:23,381 INFO  [http-nio-8081-exec-2] com.tpe.cinetime.service.authentication.AuthService:Inside forgotPassword method
""2026-05-21 00:07:49,855 ERROR [http-nio-8081-exec-5] com.tpe.cinetime.security.JwtUtils:Access token is malformed: JWT strings must contain exactly 2 period characters. Found: 0
""2026-05-21 00:07:49,879 INFO  [http-nio-8081-exec-5] com.tpe.cinetime.service.authentication.AuthService:Inside resetPassword method
""2026-05-21 00:08:03,925 ERROR [http-nio-8081-exec-7] com.tpe.cinetime.security.JwtUtils:Access token is malformed: JWT strings must contain exactly 2 period characters. Found: 0
""2026-05-21 00:08:03,927 INFO  [http-nio-8081-exec-7] com.tpe.cinetime.service.authentication.AuthService:Inside resetPassword method
""2026-05-21 00:18:04,701 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
""2026-05-21 00:18:04,703 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
""2026-05-21 00:18:04,704 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
""2026-05-21 09:10:29,916 INFO  [main] com.tpe.cinetime.CinetimeApplication:Starting CinetimeApplication using Java 17.0.18 on MacBurak-Mac-mini.local with PID 2173 (/Users/burak/Desktop/developer/cinetime/target/classes started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-21 09:10:29,917 INFO  [main] com.tpe.cinetime.CinetimeApplication:No active profile set, falling back to 1 default profile: "default"
""2026-05-21 09:10:30,205 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Multiple Spring Data modules found, entering strict repository configuration mode
""2026-05-21 09:10:30,205 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2026-05-21 09:10:30,251 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 43 ms. Found 2 JPA repository interfaces.
""2026-05-21 09:10:30,257 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Multiple Spring Data modules found, entering strict repository configuration mode
""2026-05-21 09:10:30,257 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data Redis repositories in DEFAULT mode.
""2026-05-21 09:10:30,263 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.tpe.cinetime.repository.user.RoleRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
""2026-05-21 09:10:30,263 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.tpe.cinetime.repository.user.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
""2026-05-21 09:10:30,263 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
""2026-05-21 09:10:30,458 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8081 (http)
""2026-05-21 09:10:30,463 INFO  [main] org.apache.catalina.core.StandardService:Starting service [Tomcat]
""2026-05-21 09:10:30,463 INFO  [main] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.78]
""2026-05-21 09:10:30,504 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
""2026-05-21 09:10:30,504 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 569 ms
""2026-05-21 09:10:30,635 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
""2026-05-21 09:10:30,652 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
""2026-05-21 09:10:30,700 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2026-05-21 09:10:30,731 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2026-05-21 09:10:30,789 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2026-05-21 09:10:30,795 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
""2026-05-21 09:10:31,019 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2026-05-21 09:10:31,022 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
""2026-05-21 09:10:31,207 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2026-05-21 09:10:31,282 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@35c9f527, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@52b7c1d9, org.springframework.security.web.context.SecurityContextPersistenceFilter@3e4ead73, org.springframework.security.web.header.HeaderWriterFilter@1f24e33d, org.springframework.web.filter.CorsFilter@451f3f66, org.springframework.security.web.authentication.logout.LogoutFilter@1f6d3a81, com.tpe.cinetime.security.AuthTokenFilter@4542af89, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@15a5cc6e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4a65c40, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5d1eb214, org.springframework.security.web.session.SessionManagementFilter@7575f7e1, org.springframework.security.web.access.ExceptionTranslationFilter@23f539df, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@227c0cf7]
""2026-05-21 09:10:31,384 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8081 (http) with context path ''
""2026-05-21 09:10:31,387 INFO  [main] com.tpe.cinetime.CinetimeApplication:Started CinetimeApplication in 1.619 seconds (JVM running for 1.781)
""2026-05-21 09:10:46,088 INFO  [http-nio-8081-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring DispatcherServlet 'dispatcherServlet'
""2026-05-21 09:10:46,275 WARN  [http-nio-8081-exec-8] org.springdoc.core.ParameterInfo:Using the following default value : asc, without spring conversionService
""2026-05-21 09:10:46,289 INFO  [http-nio-8081-exec-8] org.springdoc.api.AbstractOpenApiResource:Init duration for springdoc-openapi is: 102 ms
""2026-05-21 09:11:34,353 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
""2026-05-21 09:11:34,354 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
""2026-05-21 09:11:34,355 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
""2026-05-21 09:15:47,070 INFO  [main] com.tpe.cinetime.CinetimeApplication:Starting CinetimeApplication using Java 17.0.18 on MacBurak-Mac-mini.local with PID 2258 (/Users/burak/Desktop/developer/cinetime/target/classes started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-21 09:15:47,071 INFO  [main] com.tpe.cinetime.CinetimeApplication:No active profile set, falling back to 1 default profile: "default"
""2026-05-21 09:15:47,348 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Multiple Spring Data modules found, entering strict repository configuration mode
""2026-05-21 09:15:47,349 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2026-05-21 09:15:47,395 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 44 ms. Found 2 JPA repository interfaces.
""2026-05-21 09:15:47,402 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Multiple Spring Data modules found, entering strict repository configuration mode
""2026-05-21 09:15:47,402 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data Redis repositories in DEFAULT mode.
""2026-05-21 09:15:47,407 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.tpe.cinetime.repository.user.RoleRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
""2026-05-21 09:15:47,407 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.tpe.cinetime.repository.user.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
""2026-05-21 09:15:47,407 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
""2026-05-21 09:15:47,585 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8081 (http)
""2026-05-21 09:15:47,589 INFO  [main] org.apache.catalina.core.StandardService:Starting service [Tomcat]
""2026-05-21 09:15:47,589 INFO  [main] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.78]
""2026-05-21 09:15:47,625 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
""2026-05-21 09:15:47,625 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 539 ms
""2026-05-21 09:15:47,760 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
""2026-05-21 09:15:47,774 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
""2026-05-21 09:15:47,817 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2026-05-21 09:15:47,844 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2026-05-21 09:15:47,895 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2026-05-21 09:15:47,901 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
""2026-05-21 09:15:48,087 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2026-05-21 09:15:48,090 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
""2026-05-21 09:15:48,292 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2026-05-21 09:15:48,367 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@272f5373, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@799557c8, org.springframework.security.web.context.SecurityContextPersistenceFilter@57fae911, org.springframework.security.web.header.HeaderWriterFilter@1c97c3bb, org.springframework.web.filter.CorsFilter@1f05d08c, org.springframework.security.web.authentication.logout.LogoutFilter@4626f584, com.tpe.cinetime.security.AuthTokenFilter@4eab9aec, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@28941a68, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@24ce5d4c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2c6d442d, org.springframework.security.web.session.SessionManagementFilter@705eb026, org.springframework.security.web.access.ExceptionTranslationFilter@5dc7881d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@36017835]
""2026-05-21 09:15:48,471 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8081 (http) with context path ''
""2026-05-21 09:15:48,474 INFO  [main] com.tpe.cinetime.CinetimeApplication:Started CinetimeApplication in 1.536 seconds (JVM running for 1.671)
""2026-05-21 09:16:13,143 INFO  [http-nio-8081-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring DispatcherServlet 'dispatcherServlet'
""2026-05-21 09:17:24,977 INFO  [http-nio-8081-exec-2] com.tpe.cinetime.service.authentication.AuthService:Inside register method
""2026-05-21 09:17:53,634 INFO  [http-nio-8081-exec-3] com.tpe.cinetime.service.authentication.AuthService:Inside login method
""2026-05-21 09:17:54,100 INFO  [http-nio-8081-exec-3] com.tpe.cinetime.security.JwtUtils:Refresh token generated and saved in Redis. Key: refreshToken:user:8
""2026-05-21 09:18:41,082 ERROR [http-nio-8081-exec-5] com.tpe.cinetime.security.AuthenticationEntryPointJwt:Unauthorized error: Full authentication is required to access this resource
""2026-05-21 09:18:44,188 ERROR [http-nio-8081-exec-6] com.tpe.cinetime.security.AuthenticationEntryPointJwt:Unauthorized error: Full authentication is required to access this resource
""2026-05-21 09:19:02,994 ERROR [http-nio-8081-exec-7] com.tpe.cinetime.security.AuthenticationEntryPointJwt:Unauthorized error: Full authentication is required to access this resource
""2026-05-21 09:19:04,394 ERROR [http-nio-8081-exec-8] com.tpe.cinetime.security.AuthenticationEntryPointJwt:Unauthorized error: Full authentication is required to access this resource
""2026-05-21 09:19:32,099 ERROR [http-nio-8081-exec-9] com.tpe.cinetime.security.AuthenticationEntryPointJwt:Unauthorized error: Full authentication is required to access this resource
""2026-05-21 09:20:56,227 ERROR [http-nio-8081-exec-1] com.tpe.cinetime.security.AuthenticationEntryPointJwt:Unauthorized error: Full authentication is required to access this resource
""2026-05-21 09:24:39,719 ERROR [http-nio-8081-exec-3] com.tpe.cinetime.security.AuthenticationEntryPointJwt:Unauthorized error: Full authentication is required to access this resource
""2026-05-21 09:25:23,426 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
""2026-05-21 09:25:23,427 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
""2026-05-21 09:25:23,428 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
""2026-05-21 09:26:37,437 INFO  [main] com.tpe.cinetime.CinetimeApplication:Starting CinetimeApplication using Java 17.0.18 on MacBurak-Mac-mini.local with PID 2385 (/Users/burak/Desktop/developer/cinetime/target/classes started by burak in /Users/burak/Desktop/developer/cinetime)
""2026-05-21 09:26:37,438 INFO  [main] com.tpe.cinetime.CinetimeApplication:No active profile set, falling back to 1 default profile: "default"
""2026-05-21 09:26:37,707 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Multiple Spring Data modules found, entering strict repository configuration mode
""2026-05-21 09:26:37,708 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2026-05-21 09:26:37,754 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 44 ms. Found 2 JPA repository interfaces.
""2026-05-21 09:26:37,759 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Multiple Spring Data modules found, entering strict repository configuration mode
""2026-05-21 09:26:37,760 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data Redis repositories in DEFAULT mode.
""2026-05-21 09:26:37,764 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.tpe.cinetime.repository.user.RoleRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
""2026-05-21 09:26:37,765 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport:Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.tpe.cinetime.repository.user.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
""2026-05-21 09:26:37,765 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
""2026-05-21 09:26:37,931 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port(s): 8081 (http)
""2026-05-21 09:26:37,935 INFO  [main] org.apache.catalina.core.StandardService:Starting service [Tomcat]
""2026-05-21 09:26:37,935 INFO  [main] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/9.0.78]
""2026-05-21 09:26:37,975 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
""2026-05-21 09:26:37,975 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 520 ms
""2026-05-21 09:26:38,116 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
""2026-05-21 09:26:38,130 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.15.Final
""2026-05-21 09:26:38,177 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2026-05-21 09:26:38,205 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2026-05-21 09:26:38,252 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2026-05-21 09:26:38,261 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
""2026-05-21 09:26:38,479 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2026-05-21 09:26:38,482 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
""2026-05-21 09:26:38,673 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2026-05-21 09:26:38,745 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2a9f7572, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@644c3590, org.springframework.security.web.context.SecurityContextPersistenceFilter@62f73b0c, org.springframework.security.web.header.HeaderWriterFilter@116efe65, org.springframework.web.filter.CorsFilter@2e60d4f4, org.springframework.security.web.authentication.logout.LogoutFilter@23d07ad3, com.tpe.cinetime.security.AuthTokenFilter@4ed19540, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1d45c4b7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@46146832, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@14091e24, org.springframework.security.web.session.SessionManagementFilter@693ed09d, org.springframework.security.web.access.ExceptionTranslationFilter@576a8b00, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5fafd099]
""2026-05-21 09:26:38,845 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port(s): 8081 (http) with context path ''
""2026-05-21 09:26:38,848 INFO  [main] com.tpe.cinetime.CinetimeApplication:Started CinetimeApplication in 1.55 seconds (JVM running for 1.679)
""2026-05-21 09:27:00,664 INFO  [http-nio-8081-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring DispatcherServlet 'dispatcherServlet'
""2026-05-21 09:27:00,717 INFO  [http-nio-8081-exec-1] com.tpe.cinetime.service.authentication.AuthService:Inside login method
""2026-05-21 09:27:01,100 INFO  [http-nio-8081-exec-1] com.tpe.cinetime.security.JwtUtils:Refresh token generated and saved in Redis. Key: refreshToken:user:8
